Date;Euro
29/07/2022 7:00:00;€ € 498,52
29/07/2022 6:00:00;€ € 463,16
29/07/2022 5:00:00;€ € 386,70
29/07/2022 4:00:00;€ € 374,83
29/07/2022 3:00:00;€ € 388,51
29/07/2022 2:00:00;€ € 342,89
29/07/2022 1:00:00;€ € 328,73
29/07/2022 0:00:00;€ € 303,30
28/07/2022 23:00:00;€ € 361,50
28/07/2022 22:00:00;€ € 468,00
28/07/2022 21:00:00;€ € 485,00
28/07/2022 20:00:00;€ € 517,89
28/07/2022 19:00:00;€ € 534,16
28/07/2022 18:00:00;€ € 469,30
28/07/2022 17:00:00;€ € 470,36
28/07/2022 16:00:00;€ € 386,29
28/07/2022 15:00:00;€ € 295,98
28/07/2022 14:00:00;€ € 346,52
28/07/2022 13:00:00;€ € 382,96
28/07/2022 12:00:00;€ € 309,76
28/07/2022 11:00:00;€ € 308,04
28/07/2022 10:00:00;€ € 360,18
28/07/2022 9:00:00;€ € 380,66
28/07/2022 8:00:00;€ € 421,07
28/07/2022 7:00:00;€ € 475,98
28/07/2022 6:00:00;€ € 485,97
28/07/2022 5:00:00;€ € 400,04
28/07/2022 4:00:00;€ € 399,97
28/07/2022 3:00:00;€ € 398,74
28/07/2022 2:00:00;€ € 399,97
28/07/2022 1:00:00;€ € 400,91
28/07/2022 0:00:00;€ € 437,79
27/07/2022 23:00:00;€ € 346,60
27/07/2022 22:00:00;€ € 420,69
27/07/2022 21:00:00;€ € 420,68
27/07/2022 20:00:00;€ € 439,93
27/07/2022 19:00:00;€ € 428,52
27/07/2022 18:00:00;€ € 420,63
27/07/2022 17:00:00;€ € 424,40
27/07/2022 16:00:00;€ € 364,19
27/07/2022 15:00:00;€ € 320,95
27/07/2022 14:00:00;€ € 300,60
27/07/2022 13:00:00;€ € 325,68
27/07/2022 12:00:00;€ € 272,41
27/07/2022 11:00:00;€ € 378,00
27/07/2022 10:00:00;€ € 390,87
27/07/2022 9:00:00;€ € 409,70
27/07/2022 8:00:00;€ € 446,60
27/07/2022 7:00:00;€ € 497,14
27/07/2022 6:00:00;€ € 460,00
27/07/2022 5:00:00;€ € 365,95
27/07/2022 4:00:00;€ € 336,85
27/07/2022 3:00:00;€ € 337,70
27/07/2022 2:00:00;€ € 324,73
27/07/2022 1:00:00;€ € 327,54
27/07/2022 0:00:00;€ € 390,16
26/07/2022 23:00:00;€ € 399,20
26/07/2022 22:00:00;€ € 403,21
26/07/2022 21:00:00;€ € 411,91
26/07/2022 20:00:00;€ € 400,06
26/07/2022 19:00:00;€ € 379,46
26/07/2022 18:00:00;€ € 380,00
26/07/2022 17:00:00;€ € 250,06
26/07/2022 16:00:00;€ € 222,83
26/07/2022 15:00:00;€ € 265,00
26/07/2022 14:00:00;€ € 248,20
26/07/2022 13:00:00;€ € 292,15
26/07/2022 12:00:00;€ € 323,00
26/07/2022 11:00:00;€ € 307,80
26/07/2022 10:00:00;€ € 344,20
26/07/2022 9:00:00;€ € 362,20
26/07/2022 8:00:00;€ € 411,93
26/07/2022 7:00:00;€ € 362,66
26/07/2022 6:00:00;€ € 390,40
26/07/2022 5:00:00;€ € 330,00
26/07/2022 4:00:00;€ € 292,50
26/07/2022 3:00:00;€ € 294,36
26/07/2022 2:00:00;€ € 247,01
26/07/2022 1:00:00;€ € 272,10
26/07/2022 0:00:00;€ € 274,33
25/07/2022 23:00:00;€ € 321,21
25/07/2022 22:00:00;€ € 373,52
25/07/2022 21:00:00;€ € 376,11
25/07/2022 20:00:00;€ € 363,71
25/07/2022 19:00:00;€ € 357,50
25/07/2022 18:00:00;€ € 277,80
25/07/2022 17:00:00;€ € 214,60
25/07/2022 16:00:00;€ € 216,19
25/07/2022 15:00:00;€ € 170,60
25/07/2022 14:00:00;€ € 220,04
25/07/2022 13:00:00;€ € 231,32
25/07/2022 12:00:00;€ € 233,22
25/07/2022 11:00:00;€ € 235,92
25/07/2022 10:00:00;€ € 256,07
25/07/2022 9:00:00;€ € 313,94
25/07/2022 8:00:00;€ € 411,86
25/07/2022 7:00:00;€ € 410,14
25/07/2022 6:00:00;€ € 375,08
25/07/2022 5:00:00;€ € 286,29
25/07/2022 4:00:00;€ € 261,71
25/07/2022 3:00:00;€ € 266,03
25/07/2022 2:00:00;€ € 280,63
25/07/2022 1:00:00;€ € 276,76
25/07/2022 0:00:00;€ € 346,40
24/07/2022 23:00:00;€ € 340,55
24/07/2022 22:00:00;€ € 332,15
24/07/2022 21:00:00;€ € 375,00
24/07/2022 20:00:00;€ € 321,00
24/07/2022 19:00:00;€ € 344,72
24/07/2022 18:00:00;€ € 341,83
24/07/2022 17:00:00;€ € 238,10
24/07/2022 16:00:00;€ € 109,89
24/07/2022 15:00:00;€ € -14,99
24/07/2022 14:00:00;€ € -82,11
24/07/2022 13:00:00;€ € -89,95
24/07/2022 12:00:00;€ € 141,50
24/07/2022 11:00:00;€ € 140,41
24/07/2022 10:00:00;€ € 191,26
24/07/2022 9:00:00;€ € 202,57
24/07/2022 8:00:00;€ € 222,88
24/07/2022 7:00:00;€ € 260,93
24/07/2022 6:00:00;€ € 272,76
24/07/2022 5:00:00;€ € 302,82
24/07/2022 4:00:00;€ € 316,18
24/07/2022 3:00:00;€ € 331,00
24/07/2022 2:00:00;€ € 355,06
24/07/2022 1:00:00;€ € 379,24
24/07/2022 0:00:00;€ € 393,26
23/07/2022 23:00:00;€ € 307,00
23/07/2022 22:00:00;€ € 356,71
23/07/2022 21:00:00;€ € 394,24
23/07/2022 20:00:00;€ € 369,30
23/07/2022 19:00:00;€ € 366,25
23/07/2022 18:00:00;€ € 324,48
23/07/2022 17:00:00;€ € 274,89
23/07/2022 16:00:00;€ € 241,00
23/07/2022 15:00:00;€ € 237,51
23/07/2022 14:00:00;€ € 245,80
23/07/2022 13:00:00;€ € 279,00
23/07/2022 12:00:00;€ € 265,66
23/07/2022 11:00:00;€ € 297,92
23/07/2022 10:00:00;€ € 330,10
23/07/2022 9:00:00;€ € 349,36
23/07/2022 8:00:00;€ € 343,78
23/07/2022 7:00:00;€ € 333,12
23/07/2022 6:00:00;€ € 337,03
23/07/2022 5:00:00;€ € 331,27
23/07/2022 4:00:00;€ € 332,04
23/07/2022 3:00:00;€ € 337,01
23/07/2022 2:00:00;€ € 351,99
23/07/2022 1:00:00;€ € 344,67
23/07/2022 0:00:00;€ € 386,91
22/07/2022 23:00:00;€ € 350,00
22/07/2022 22:00:00;€ € 415,66
22/07/2022 21:00:00;€ € 381,10
22/07/2022 20:00:00;€ € 412,80
22/07/2022 19:00:00;€ € 403,35
22/07/2022 18:00:00;€ € 424,38
22/07/2022 17:00:00;€ € 328,80
22/07/2022 16:00:00;€ € 274,89
22/07/2022 15:00:00;€ € 284,77
22/07/2022 14:00:00;€ € 272,95
22/07/2022 13:00:00;€ € 241,03
22/07/2022 12:00:00;€ € 284,57
22/07/2022 11:00:00;€ € 319,21
22/07/2022 10:00:00;€ € 350,10
22/07/2022 9:00:00;€ € 389,13
22/07/2022 8:00:00;€ € 394,10
22/07/2022 7:00:00;€ € 410,66
22/07/2022 6:00:00;€ € 402,88
22/07/2022 5:00:00;€ € 276,57
22/07/2022 4:00:00;€ € 297,07
22/07/2022 3:00:00;€ € 290,48
22/07/2022 2:00:00;€ € 290,06
22/07/2022 1:00:00;€ € 293,00
22/07/2022 0:00:00;€ € 361,98
21/07/2022 23:00:00;€ € 358,66
21/07/2022 22:00:00;€ € 419,52
21/07/2022 21:00:00;€ € 405,60
21/07/2022 20:00:00;€ € 408,64
21/07/2022 19:00:00;€ € 385,07
21/07/2022 18:00:00;€ € 365,00
21/07/2022 17:00:00;€ € 316,35
21/07/2022 16:00:00;€ € 300,03
21/07/2022 15:00:00;€ € 266,07
21/07/2022 14:00:00;€ € 342,51
21/07/2022 13:00:00;€ € 306,23
21/07/2022 12:00:00;€ € 301,67
21/07/2022 11:00:00;€ € 362,88
21/07/2022 10:00:00;€ € 321,70
21/07/2022 9:00:00;€ € 378,60
21/07/2022 8:00:00;€ € 358,86
21/07/2022 7:00:00;€ € 429,09
21/07/2022 6:00:00;€ € 423,00
21/07/2022 5:00:00;€ € 328,65
21/07/2022 4:00:00;€ € 322,37
21/07/2022 3:00:00;€ € 322,45
21/07/2022 2:00:00;€ € 322,53
21/07/2022 1:00:00;€ € 314,29
21/07/2022 0:00:00;€ € 320,77
20/07/2022 23:00:00;€ € 343,27
20/07/2022 22:00:00;€ € 372,23
20/07/2022 21:00:00;€ € 339,90
20/07/2022 20:00:00;€ € 395,00
20/07/2022 19:00:00;€ € 377,01
20/07/2022 18:00:00;€ € 372,17
20/07/2022 17:00:00;€ € 456,06
20/07/2022 16:00:00;€ € 400,00
20/07/2022 15:00:00;€ € 320,14
20/07/2022 14:00:00;€ € 343,85
20/07/2022 13:00:00;€ € 276,54
20/07/2022 12:00:00;€ € 270,90
20/07/2022 11:00:00;€ € 350,10
20/07/2022 10:00:00;€ € 290,80
20/07/2022 9:00:00;€ € 480,00
20/07/2022 8:00:00;€ € 431,54
20/07/2022 7:00:00;€ € 400,10
20/07/2022 6:00:00;€ € 315,56
20/07/2022 5:00:00;€ € 247,03
20/07/2022 4:00:00;€ € 246,82
20/07/2022 3:00:00;€ € 283,37
20/07/2022 2:00:00;€ € 308,67
20/07/2022 1:00:00;€ € 250,00
20/07/2022 0:00:00;€ € 265,00
19/07/2022 23:00:00;€ € 262,30
19/07/2022 22:00:00;€ € 290,62
19/07/2022 21:00:00;€ € 370,14
19/07/2022 20:00:00;€ € 475,65
19/07/2022 19:00:00;€ € 499,51
19/07/2022 18:00:00;€ € 370,34
19/07/2022 17:00:00;€ € 375,05
19/07/2022 16:00:00;€ € 280,50
19/07/2022 15:00:00;€ € 365,62
19/07/2022 14:00:00;€ € 354,15
19/07/2022 13:00:00;€ € 272,85
19/07/2022 12:00:00;€ € 320,74
19/07/2022 11:00:00;€ € 280,30
19/07/2022 10:00:00;€ € 301,50
19/07/2022 9:00:00;€ € 324,70
19/07/2022 8:00:00;€ € 349,12
19/07/2022 7:00:00;€ € 477,74
19/07/2022 6:00:00;€ € 440,00
19/07/2022 5:00:00;€ € 350,98
19/07/2022 4:00:00;€ € 318,72
19/07/2022 3:00:00;€ € 325,24
19/07/2022 2:00:00;€ € 331,00
19/07/2022 1:00:00;€ € 368,99
19/07/2022 0:00:00;€ € 402,46
18/07/2022 23:00:00;€ € 469,86
18/07/2022 22:00:00;€ € 530,13
18/07/2022 21:00:00;€ € 599,98
18/07/2022 20:00:00;€ € 680,28
18/07/2022 19:00:00;€ € 627,66
18/07/2022 18:00:00;€ € 645,80
18/07/2022 17:00:00;€ € 444,34
18/07/2022 16:00:00;€ € 374,29
18/07/2022 15:00:00;€ € 410,47
18/07/2022 14:00:00;€ € 307,60
18/07/2022 13:00:00;€ € 266,66
18/07/2022 12:00:00;€ € 278,40
18/07/2022 11:00:00;€ € 353,68
18/07/2022 10:00:00;€ € 329,73
18/07/2022 9:00:00;€ € 389,00
18/07/2022 8:00:00;€ € 378,97
18/07/2022 7:00:00;€ € 424,94
18/07/2022 6:00:00;€ € 393,07
18/07/2022 5:00:00;€ € 305,47
18/07/2022 4:00:00;€ € 286,72
18/07/2022 3:00:00;€ € 282,44
18/07/2022 2:00:00;€ € 299,23
18/07/2022 1:00:00;€ € 328,49
18/07/2022 0:00:00;€ € 389,77
